Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
b9f9;false;2014-10-02;-2.0393855339159722E-5;12.338412190088356;6.201858001682248;22.425819049989993;137.48134293707037;null
f6c5;false;2014-10-03;-1.3720466629790605E-4;12.338412190088356;6.201858001682248;22.425819049989993;137.57367656536337;null
7e34;false;2014-10-04;1.3994764926808322E-4;12.338412190088356;6.201858001682248;22.425819049989993;137.666264866131;null
6e4a;false;2014-10-05;6.649373266404513E-5;12.338412190088356;6.201858001682248;22.425819049989993;137.7590070806887;null
df8f;false;2014-10-06;1.2724239766616962E-4;12.338412190088356;6.201858001682248;22.425819049989993;137.85198717923663;null
2583;false;2014-10-07;5.128485082434927E-5;12.338412190088356;6.201858001682248;22.425819049989993;137.94510077937323;null
9e8e;false;2014-10-08;2.5699602782253914E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.03863202697713;null
77b7;false;2014-10-09;2.57381219989644E-6;12.338412190088356;6.201858001682248;22.425819049989993;138.13223024706133;null
8e52;false;2014-10-10;2.334689063919642E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.22621464666008;null
1b80;false;2014-10-11;-2.0653160358447394E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.3199773176633;null
d37f;false;2014-10-12;-3.154318254765186E-5;12.338412190088356;6.201858001682248;22.425819049989993;138.41375993036525;null
9d92;false;2014-10-13;1.907519917762979E-5;12.338412190088356;6.201858001682248;22.425819049989993;138.50763254941137;null
05a1;false;2014-10-14;3.1660386674234797E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.60200765107004;null
f30a;false;2014-10-15;-2.230127155460488E-6;12.338412190088356;6.201858001682248;22.425819049989993;138.69644396409095;null
edf1;false;2014-10-16;-1.9128564796715768E-5;12.338412190088356;6.201858001682248;22.425819049989993;138.79091807246562;null
e4fc;false;2014-10-17;-1.2881942337259644E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.8852776211335;null
9eac;false;2014-10-18;-1.4102884554814926E-4;12.338412190088356;6.201858001682248;22.425819049989993;138.97950532040116;null
3a87;false;2014-10-19;-6.34938273929639E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.0737086458415;null
7640;false;2014-10-20;1.0003504214747499E-4;12.338412190088356;6.201858001682248;22.425819049989993;139.16811504108387;null
1a50;false;2014-10-21;8.603747844990639E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.2627053395507;null
900f;false;2014-10-22;-2.3776428223633398E-4;12.338412190088356;6.201858001682248;22.425819049989993;139.35702858747433;null
b513;false;2014-10-23;8.357371217522077E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.45153226567692;null
a7f6;false;2014-10-24;7.224492154206475E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.546200845644;null
59af;false;2014-10-25;9.520868622543768E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.64106664296978;null
d78f;false;2014-10-26;-3.005306021308103E-4;12.338412190088356;6.201858001682248;22.425819049989993;139.7355769821884;null
538d;false;2014-10-27;7.920033897506619E-4;12.338412190088356;6.201858001682248;22.425819049989993;139.83125874639907;null
ac72;false;2014-10-28;-8.552937511345493E-5;12.338412190088356;6.201858001682248;22.425819049989993;139.9268863485166;null
e623;false;2014-10-29;-3.559079474908606E-5;12.338412190088356;6.201858001682248;22.425819049989993;140.02252951315367;null
34fa;false;2014-10-30;-7.578111981627826E-5;12.338412190088356;6.201858001682248;22.425819049989993;140.11813186886872;null
3bcc;false;2014-10-31;9.37679331525588E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.21511425425754;null
1c05;false;2014-11-01;1.2940163591352961E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.31234533197699;null
3859;false;2014-11-02;-3.245944914458976E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.40918807185983;null
a612;false;2014-11-03;-2.2733632897594405E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.50577823061698;null
2636;false;2014-11-04;-9.939807980637548E-5;12.338412190088356;6.201858001682248;22.425819049989993;140.60229507946642;null
2828;false;2014-11-05;2.968305418252973E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.6992958653379;null
35df;false;2014-11-06;4.4838375367513923E-4;12.338412190088356;6.201858001682248;22.425819049989993;140.7969948795628;null
b1eb;false;2014-11-07;-7.564922534634248E-5;12.338412190088356;6.201858001682248;22.425819049989993;140.89465514839804;null
e4c7;false;2014-11-08;4.486121314943776E-5;12.338412190088356;6.201858001682248;22.425819049989993;140.99244640769842;null
c2c1;false;2014-11-09;-2.182564135600422E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.08999760268856;null
2db1;false;2014-11-10;3.6623011882352225E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.18813336390235;null
f0e1;false;2014-11-11;3.0789902506366023E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.28677240312683;null
e83d;false;2014-11-12;-3.6886837783154216E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.38495882875588;null
50d9;false;2014-11-13;-2.7331518496266036E-5;12.338412190088356;6.201858001682248;22.425819049989993;141.48317481896308;null
ecf4;false;2014-11-14;2.853158927285535E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.58186299134607;null
485a;false;2014-11-15;1.859066307765748E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.6808833949479;null
0ac6;false;2014-11-16;-1.86894989692504E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.7797080723892;null
d3bc;false;2014-11-17;-2.7626912080009483E-5;12.338412190088356;6.201858001682248;22.425819049989993;141.87856248494376;null
5314;false;2014-11-18;4.90695856919453E-4;12.338412190088356;6.201858001682248;22.425819049989993;141.97818250034;null
2fed;false;2014-11-19;2.099961947530266E-6;12.338412190088356;6.201858001682248;22.425819049989993;142.07787544749928;null
d5d0;false;2014-11-20;-1.7674861493259105E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.17738709913763;null
e3da;false;2014-11-21;1.5435055581042306E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.27718805424388;null
4aae;false;2014-11-22;2.8483726977493386E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.3774646072342;null
6a4d;false;2014-11-23;-4.156419064152291E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.47721963735742;null
e4b0;false;2014-11-24;4.7687667219610525E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.57772447628844;null
9e12;false;2014-11-25;3.6880135902699247E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.67882641183635;null
94cd;false;2014-11-26;1.2605280874698933E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.78018001701764;null
8b7d;false;2014-11-27;3.5884062863154E-5;12.338412190088356;6.201858001682248;22.425819049989993;142.88165689166576;null
daad;false;2014-11-28;-1.3129828021116435E-4;12.338412190088356;6.201858001682248;22.425819049989993;142.98301815357098;null
0554;false;2014-11-29;-5.057348454571024E-5;12.338412190088356;6.201858001682248;22.425819049989993;143.08437895908224;null
1fb9;false;2014-11-30;7.84582837169138E-5;12.338412190088356;6.201858001682248;22.425819049989993;143.1859239605009;null
5e67;false;2014-12-01;-7.187958272003757E-5;12.338412190088356;6.201858001682248;22.425819049989993;143.28743803251368;null
ecd3;false;2014-12-02;1.7043310225128405E-4;12.338412190088356;6.201858001682248;22.425819049989993;143.38926845699925;null
21b8;false;2014-12-03;2.3237792097096223E-4;12.338412190088356;6.201858001682248;22.425819049989993;143.49150469135543;null
6fea;false;2014-12-04;3.283974151530264E-5;12.338412190088356;6.201858001682248;22.425819049989993;143.59386097576007;null
0cb0;false;2014-12-05;-2.538985585007251E-4;12.338412190088356;6.201858001682248;22.425819049989993;143.6959254307992;null
0b5d;false;2014-12-06;1.5185666548589232E-4;12.338412190088356;6.201858001682248;22.425819049989993;143.79828079873045;null
0b47;false;2014-12-07;7.211957845350392E-5;12.338412190088356;6.201858001682248;22.425819049989993;143.90081285551656;null
82ec;false;2014-12-08;-2.065682618140566E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.00312055506996;null
7c65;false;2014-12-09;0.001055429571026043;12.338412190088356;6.201858001682248;22.425819049989993;144.10702192336052;null
0787;false;2014-12-10;-2.980429117424266E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.21056844807887;null
5b5e;false;2014-12-11;1.714942595618052E-5;12.338412190088356;6.201858001682248;22.425819049989993;144.31421412407528;null
4e0b;false;2014-12-12;-1.3053889739903795E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.41774576974706;null
71c5;false;2014-12-13;1.8588662158809987E-5;12.338412190088356;6.201858001682248;22.425819049989993;144.52137855405812;null
e029;false;2014-12-14;1.2455363581951364E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.62526584006034;null
4eaa;false;2014-12-15;-1.0201358845641153E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.7290801605884;null
b3dc;false;2014-12-16;2.0301932254791728E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.8332630396026;null
9782;false;2014-12-17;-2.105856774450169E-4;12.338412190088356;6.201858001682248;22.425819049989993;144.9372156967505;null
b10f;false;2014-12-18;-1.5587141035323108E-5;12.338412190088356;6.201858001682248;22.425819049989993;145.04122035711765;null
0c7d;false;2014-12-19;4.484048157242301E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.1459504881024;null
265c;false;2014-12-20;5.12832224419586E-5;12.338412190088356;6.201858001682248;22.425819049989993;145.2508307309979;null
017a;false;2014-12-21;-3.217942254529276E-5;12.338412190088356;6.201858001682248;22.425819049989993;145.35573998409933;null
127e;false;2014-12-22;-1.2402467440489435E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.46054460204763;null
f6b9;false;2014-12-23;1.483925648071749E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.56564079464914;null
d12a;false;2014-12-24;3.533009292888851E-5;12.338412190088356;6.201858001682248;22.425819049989993;145.67086438556916;null
f67f;false;2014-12-25;-4.182476952624921E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.77555433297627;null
b385;false;2014-12-26;7.497392153078346E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.88141324035033;null
826f;false;2014-12-27;8.988298432735756E-4;12.338412190088356;6.201858001682248;22.425819049989993;145.9886611979268;null
6e58;false;2014-12-28;-4.6858764121043E-5;12.338412190088356;6.201858001682248;22.425819049989993;146.0959195424443;null
0dde;false;2014-12-29;-2.7477710063003146E-4;12.338412190088356;6.201858001682248;22.425819049989993;146.20285495694688;null
bfa8;false;2014-12-30;3.378263303334774E-4;12.338412190088356;6.201858001682248;22.425819049989993;146.31036291645677;null
7bc7;false;2014-12-31;-7.926072138207205E-5;12.338412190088356;6.201858001682248;22.425819049989993;146.4178338783228;null
c4b6;false;2015-01-01;-3.4064237586352726E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.40021619862668;null
286c;false;2015-01-02;6.033558104917482E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.38348384669882;null
ce92;false;2015-01-03;4.0271927940223903E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.3673428542771;null
a838;false;2015-01-04;-1.5771857100734134E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.35097281861678;null
0bd0;false;2015-01-05;-2.4936137446281815E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.3342397118348;null
2e07;false;2015-01-06;3.4700006413058656E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.31801624008875;null
92a7;false;2015-01-07;9.021502102489842E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.30192655316665;null
9ba0;false;2015-01-08;6.726862592282673E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.28593704000144;null
5908;false;2015-01-09;-6.408442803289916E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.26985553808893;null
dfe8;false;2015-01-10;-2.01665375739461E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.25348086082118;null
4ebb;false;2015-01-11;-2.3399474586120273E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.23676582952325;null
57d2;false;2015-01-12;1.0281709794901129E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.22020304776913;null
8f7a;false;2015-01-13;3.6671516383173514E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.2036957570089;null
f19b;false;2015-01-14;5.875158740033694E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.18727621710715;null
b4c2;false;2015-01-15;1.4649180048537638E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.17087993404908;null
8001;false;2015-01-16;1.043995004801283E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.15463807454177;null
a537;false;2015-01-17;6.817393219801876E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.13840798258707;null
4041;false;2015-01-18;-1.9474651098643633E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.12189512509505;null
1f44;false;2015-01-19;-8.983909093713027E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.10525287371863;null
9936;false;2015-01-20;1.915254495155339E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.08889231464883;null
d688;false;2015-01-21;-2.8100539845458896E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.07249254042952;null
28ef;false;2015-01-22;1.599740498749647E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.05632825908003;null
c0ca;false;2015-01-23;-1.9906034949334394E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.0398750583944;null
0ad8;false;2015-01-24;5.450635999026831E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.02350330320976;null
8cc5;false;2015-01-25;-2.4014276077309978E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.00678275781468;null
fcb6;false;2015-01-26;1.2602725548903481E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.99008252574694;null
3b7a;false;2015-01-27;4.0239576531907466E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.97397159456557;null
6fdc;false;2015-01-28;4.3976575286689865E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.9585043140202;null
8746;false;2015-01-29;1.0080693550304012E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.94305338444548;null
c434;false;2015-01-30;2.1378476106743155E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.92791606146073;null
aff4;false;2015-01-31;-8.595515493946096E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.91265488897415;null
5990;false;2015-02-01;-2.5261236608211166E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.8970267576419;null
9476;false;2015-02-02;8.11432526771351E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.88151867309062;null
da18;false;2015-02-03;1.2358633681619073E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.86619250742817;null
f9e0;false;2015-02-04;-3.011350996463759E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.85042874376072;null
7195;false;2015-02-05;2.964124043408996E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.8350989557255;null
f11e;false;2015-02-06;3.9554551262647184E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.82034756250627;null
2ae8;false;2015-02-07;3.7994546231437864E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.80565305958322;null
de47;false;2015-02-08;6.309491001850448E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.79105202411904;null
1c60;false;2015-02-09;-3.058542869406951E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.77600658727914;null
545d;false;2015-02-10;1.6045310846385434E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.76119658110332;null
47d9;false;2015-02-11;1.491984840906576E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.74660553094083;null
75ba;false;2015-02-12;1.4938204577154816E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.73223363884472;null
98d4;false;2015-02-13;8.213045550999709E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.71798284268783;null
8df9;false;2015-02-14;-1.2184149531145835E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.70355591247363;null
8c8d;false;2015-02-15;-3.146360894739545E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.68867202002698;null
e770;false;2015-02-16;5.5985984033491695E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.67387120490253;null
3400;false;2015-02-17;4.7907522299782526E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.659141675076;null
21aa;false;2015-02-18;1.8037444651112627E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.64467633990216;null
3e27;false;2015-02-19;2.2622219266144527E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.63054188913316;null
0a07;false;2015-02-20;1.400159042710757E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.6166126962088;null
537a;false;2015-02-21;-1.744472472475626E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.60265943558892;null
9352;false;2015-02-22;-1.8960876397742187E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.5884314630482;null
4701;false;2015-02-23;-1.0368906113261507E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.57405393630742;null
7c71;false;2015-02-24;2.156140192457428E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.55999167648525;null
2b34;false;2015-02-25;1.824533912049303E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.54619632854514;null
4b0e;false;2015-02-26;1.0204520800487083E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.53255079689222;null
4942;false;2015-02-27;-2.8034976119894545E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.51886574837118;null
08df;false;2015-02-28;9.197001096399865E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.50531580784565;null
9c66;false;2015-03-01;2.3322356089290993E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.49180106112627;null
03e9;false;2015-03-02;-8.741379871468521E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4781604015789;null
bf96;false;2015-03-03;1.0068659666937815E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4646674841942;null
6335;false;2015-03-04;-8.580583437033794E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.45105101266572;null
bbf9;false;2015-03-05;2.2601983148351124E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4377645331779;null
3434;false;2015-03-06;5.7613365803282724E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.42456305130392;null
99e0;false;2015-03-07;-1.8240769315695094E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4113362435859;null
9555;false;2015-03-08;2.122277354997943E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.39841921400404;null
f307;false;2015-03-09;1.4323699921967866E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.38571157768666;null
3029;false;2015-03-10;1.0530735143851711E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.37315814046184;null
42e6;false;2015-03-11;-1.01156537476764E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.3604587454172;null
8b71;false;2015-03-12;1.7580292184440265E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.34801598536612;null
19ec;false;2015-03-13;4.1301205686091223E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.3361745438519;null
79d6;false;2015-03-14;1.277325928165614E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.32435262970893;null
bfc8;false;2015-03-15;-2.917824727277493E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.31210768068428;null
cfe9;false;2015-03-16;-1.5781817458486826E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.29963445381952;null
f646;false;2015-03-17;-5.553035424385995E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.28708161914938;null
07d6;false;2015-03-18;1.228440964460701E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2747083301367;null
14a8;false;2015-03-19;-1.2053739327428937E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.26216099945458;null
173b;false;2015-03-20;9.289473758521739E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.24974968172998;null
6c6f;false;2015-03-21;-2.2180695367557613E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2370172779203;null
b036;false;2015-03-22;2.64064173202036E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2246694755266;null
0976;false;2015-03-23;-2.502740799791825E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2122863800415;null
2bd8;false;2015-03-24;1.577777267207125E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.20013343355308;null
afba;false;2015-03-25;1.5394183897049347E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.18820500920432;null
022b;false;2015-03-26;2.5409744336153195E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.1766464540045;null
f445;false;2015-03-27;-3.779783723304082E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.165033949727;null
6513;false;2015-03-28;0.011239243588626437;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.16973652103755;null
153c;false;2015-03-29;-1.6281480111819295E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.17420287921172;null
8fe6;false;2015-03-30;-3.1600452370940987E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.17821060363724;null
a0ec;false;2015-03-31;0.0029858073822334246;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.18655330009705;null
1c53;false;2015-04-01;7.607342571057667E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.19500693070336;null
b48f;false;2015-04-02;3.5786281307061296E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2035130164497;null
81b2;false;2015-04-03;-2.2518306161923196E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.21198690122836;null
36a6;false;2015-04-04;4.3084886624486073E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2210869612427;null
93c4;false;2015-04-05;9.989311393296548E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.23033266649102;null
de15;false;2015-04-06;6.133805175933999E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2396680475083;null
5edf;false;2015-04-07;-4.018588313316968E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.24899819164278;null
9cb9;false;2015-04-08;1.6181428984814208E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.2585639838758;null
a7d0;false;2015-04-09;-3.074103607181992E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.26768383680798;null
cab3;false;2015-04-10;1.4444551371456285E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.27701410814345;null
00aa;false;2015-04-11;2.4275074256014994E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.28669766242598;null
0ac9;false;2015-04-12;-1.7282978571625833E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.29613074674813;null
ccac;false;2015-04-13;6.017044333831056E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.30565187453797;null
c2b3;false;2015-04-14;-1.4280220533304422E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.31496611296637;null
cb19;false;2015-04-15;-8.54424794883994E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.32415677977784;null
b057;false;2015-04-16;1.8964623260499234E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.3336236470863;null
fb95;false;2015-04-17;9.198707686574052E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.34322482795693;null
68b0;false;2015-04-18;-1.7792249485638415E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.35256802773523;null
031e;false;2015-04-19;2.085244557578192E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.36221494326446;null
fa08;false;2015-04-20;-5.890613300154545E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.37177686610787;null
d00a;false;2015-04-21;4.858373742997996E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.38204573481647;null
b651;false;2015-04-22;-1.1374993989350359E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.39214994523303;null
56ef;false;2015-04-23;-8.178396863452595E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.40213594216868;null
f32b;false;2015-04-24;1.5080531141880278E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.41234191417882;null
2f7f;false;2015-04-25;1.047414621263064E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.42270092026357;null
f299;false;2015-04-26;6.776842800419058E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.43307052008174;null
1b32;false;2015-04-27;-8.591250693523088E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4433159052147;null
9339;false;2015-04-28;3.462146098317694E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.45406559359085;null
5f2c;false;2015-04-29;2.847324737794637E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4652302620438;null
3d4e;false;2015-04-30;-9.621485354154659E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.4762558175659;null
bba8;false;2015-05-01;-1.794197184424533E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.48702117589934;null
03df;false;2015-05-02;6.351583694723091E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.49787974501515;null
3f56;false;2015-05-03;-6.20111938124818E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.50864889286484;null
6e49;false;2015-05-04;-1.1937823905701027E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.51924511928237;null
adda;false;2015-05-05;1.5046581864275611E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.52986401460484;null
c6c8;false;2015-05-06;2.476271216008037E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.54084408252464;null
e05e;false;2015-05-07;1.7853927538534112E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.55208484605205;null
383c;false;2015-05-08;8.23028046063774E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.5634462804536;null
d982;false;2015-05-09;-4.9338474502598435E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.5748014192615;null
b8d9;false;2015-05-10;-1.5254110382863304E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.58593536513146;null
82ba;false;2015-05-11;-2.625979808526339E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.59668782758862;null
3266;false;2015-05-12;5.665042597163093E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.60826595654086;null
babd;false;2015-05-13;1.3037037473154185E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.61986399072197;null
4e87;false;2015-05-14;1.0949673389806918E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.63162241040874;null
8450;false;2015-05-15;1.5074824939434236E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.64360133440522;null
dda3;false;2015-05-16;-4.019244897520621E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.6555227011825;null
